attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61820,9:00-17:00,,,,,9:00-17:00,40.088439,,,,2511,,,,,"[u'Professional Services', u'Graphic Design', u'Web Design']",ThirdSide,,,,,,1,,,,,,,4,,,IL,,,,,701 Devonshire Dr,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,4.0,,,,,,,,,,,-88.254522,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,61820,10:30-21:00,,,,False,10:30-21:00,40.110251399999996,full_bar,False,False,2524,False,,,True,"[u'Bars', u'Nightlife', u'Restaurants', u'American (New)']",Papa D's Bar & Grill,,True,,False,True,1,,False,False,,False,False,4,False,average,IL,,True,False,False,401 E Green St,casual,12:00-20:00,,,,10:30-21:00,,False,False,10:30-21:00,Champaign,False,10:30-21:00,3.0,2.0,False,False,False,False,False,False,,False,False,-88.2335202,,,False,,10:30-21:00,False,,False,,,,free,,,True,,True,False,,,False,False,False,,,True
False,True,,61820,10:00-23:30,,,,,10:00-23:30,40.1221402,none,False,False,2525,False,,,True,"[u'Fish & Chips', u'Restaurants', u'American (Traditional)']",Tasty Fish Chicken & Grill,,,,False,True,1,,,,,False,,4,,average,IL,,False,,False,705 N Neil St,casual,13:00-23:30,,,,10:00-23:30,,False,,10:00-12:00,Champaign,,10:00-23:30,4.0,2.0,False,,,False,,True,,,False,-88.2435608,,,False,,10:00-23:30,,,False,,,,no,,,,,,False,,,False,,False,True,True,False
,,,61820,8:30-17:30,,,,,8:30-17:30,40.121275,,,,2538,,,,,"[u'Coffee Roasteries', u'Brewing Supplies', u'Coffee & Tea', u'Food', u'Grocery', u'Shopping']",Columbia Street Roastery By Herriott's,,,True,,True,1,,,,,True,,29,,,IL,,,,True,24 Columbia St,,,,,,8:30-17:30,,,,8:30-17:30,Champaign,,8:30-17:30,4.5,2.0,,,,False,,,,,False,-88.242132,,,False,,9:00-13:30,,,,,,,no,,,,,,,,,,,,True,True,False
,,,61820,10:30-22:00,,,,,10:30-23:00,40.1290679,,,,2596,,,,,"[u'Restaurants', u'Seafood', u'Fast Food']",Long John Silver's,,,,,,1,,,,,,,3,,,IL,,,,,1217 N Prospect,,10:30-22:00,,,,10:30-22:00,,,,10:30-22:00,Champaign,,10:30-22:00,2.5,,,,,,,,,,,-88.2583071,,,,,10:30-23:00,,,,,,,,,,,,,False,,,,,,,,
,,,61820,9:30-19:00,,,,,9:30-19:00,40.1092149772,,,,2597,,,,,"[u'Hair Salons', u'Hair Stylists', u'Beauty & Spas']",Lee's Hair Salon,,,,,True,1,,,,,False,,22,,,IL,,,,False,715 S 6th St,,11:00-18:30,,,,9:30-19:00,,,,9:30-19:00,Champaign,,9:30-19:00,4.5,2.0,,,,False,,False,,,False,-88.2304437831,,,False,,9:30-19:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,9:00-19:00,,,,,9:00-19:00,40.110056,,,,3106,,,,,"[u'Shopping', u'Sporting Goods', u'Accessories', u'Fashion', u'Sports Wear']",Gameday Spirit,,,True,,True,1,,,,,False,,4,,,IL,,,,True,519 E Green St,,10:00-19:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,4.0,2.0,,,,True,,,,,False,-88.230618,,,True,,9:00-19:00,,,,,,,,,,,,,,,,,,,,True,
,,,61822,10:00-20:00,,,,,10:00-20:00,40.148451,,,,3196,,,,,"[u'Shopping', u'Home & Garden', u'Furniture Stores', u'Mattresses']",Denver Mattress,,,,,True,1,,,,,True,,3,,,IL,,,,False,2711 N. Prospect Ave.,,12:00-18:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,5.0,3.0,,,,False,,,,,False,-88.25901390000001,,,False,,10:00-20:00,,,,,,,,,,,,,,,,,,,,False,
False,False,,61820,11:00-22:00,,,,,11:00-22:30,40.1298862,full_bar,False,True,3712,False,,,True,"[u'Restaurants', u'Mexican']",Dos Reales,,,True,False,True,1,,,,,True,,170,False,average,IL,,False,True,False,1407 N Prospect Ave,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.2584824,,no,False,,11:00-22:30,,,True,,,,no,,,,,True,True,,,False,,False,True,True,True
False,False,,61820,16:00-2:00,False,,,False,16:00-2:00,40.1150169,full_bar,False,True,3718,False,,,True,"[u'American (Traditional)', u'Restaurants', u'Karaoke', u'Nightlife', u'Tapas Bars']",The Clark Bar,,True,True,False,True,1,,True,False,,False,False,16,False,average,IL,,True,True,True,207 W Clark St,casual,,False,,True,16:00-2:00,,False,False,,Champaign,False,16:00-2:00,4.5,1.0,False,True,False,False,False,False,,False,False,-88.2461385,,,False,True,16:00-2:00,True,True,False,False,False,,no,outdoor,,True,,True,False,,,False,True,False,True,True,True
,,,61822,9:00-21:30,,,,,9:00-21:30,40.139707,,,,3879,,,,,"[u'Fashion', u'Shopping', u'Department Stores', u'Discount Store']",Gordmans,,,,,True,1,,,,,False,,4,,,IL,,,,False,1901 N Market St,,10:00-21:30,,,,9:00-21:30,,,,9:00-21:30,Champaign,,9:00-21:30,4.5,2.0,,,,False,,,,,False,-88.238969,,,False,,9:00-21:30,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.1167333,,,,3905,,,,,"[u'Home Decor', u'Home & Garden', u'Shopping']",Ten Thousand Villages,,,True,,True,1,,,,,False,,8,,,IL,,,,True,105 N Walnut St,,,,,,,,,,,Champaign,,,4.0,3.0,,,,False,,,,,False,-88.2428608,,,False,,,,,,,,,,,,,,,,,,,,,,True,
False,,,61820,15:00-2:00,False,,,False,15:00-2:00,40.116827656999995,full_bar,False,,3906,False,,,True,"[u'Bars', u'Nightlife']",Quality Beer,,False,,False,True,1,,False,True,,False,False,38,,average,IL,,False,,True,110 N Neil St,,15:00-2:00,False,,False,15:00-2:00,,False,False,15:00-2:00,Champaign,False,15:00-2:00,3.5,1.0,False,,,False,,,,,False,-88.2433574314,,,False,True,15:00-2:00,False,True,False,True,False,,,outdoor,,False,,,False,,,False,False,False,,True,True
,,,61820,8:00-17:00,,,,,8:00-17:00,40.115991799999996,,,,3946,,,,,"[u'Property Management', u'Real Estate Agents', u'Home Services', u'Apartments', u'Real Estate', u'Real Estate Services']",Ramshaw Real Estate,,,,,True,1,,,,,,,8,,,IL,,,,,505 W University Ave,,0:00-0:00,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,1.0,,,,,,,,,,,-88.2508895,,,,,0:00-0:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,,,,,,,40.110501899999996,,,,3985,,,,,"[u'Dentists', u'Health & Medical', u'General Dentistry']","Thomas E Standley, DMD",,,,,True,1,,,,,,,10,,,IL,,,,,"30 E Green St, Ste 1",,,,True,,,,,,,Champaign,,,4.5,,,,,,,,,,,-88.24118399999999,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.122052777,,,,4321,,,,,"[u'Adult Entertainment', u'Local Flavor', u'Shopping', u'Vape Shops', u'Tobacco Shops', u'Electronics', u'Nightlife']",Vapors,,,,,True,1,,,,,False,,4,,,IL,,,,False,1903 N Neil St,,12:00-19:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,3.0,3.0,,,,False,,,,,False,-88.2437539673,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,,,
,,True,61820,10:00-18:00,,,,,10:00-18:00,40.087553899999996,,,,4478,,,,,"[u'Shopping', u'Local Services', u'Jewelry', u'Jewelry Repair']",Champaign Jewelers,,,True,,True,1,,,,,,,6,,,IL,,,,,2223 S Neil St,,,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,5.0,,,,,,,,,,,-88.2463104,,,,,10:00-14:00,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61820,11:00-0:00,False,,,False,11:00-0:00,40.0922834,full_bar,False,True,4495,False,,,True,"[u'Restaurants', u'American (Traditional)', u'Beer Bar', u'Bars', u'Salad', u'Sports Bars', u'Nightlife', u'Soup', u'Burgers']",Scotty's Brewhouse,False,True,True,False,True,1,,False,False,,True,False,72,False,very_loud,IL,False,True,True,False,2001 S Neil St,casual,11:00-23:00,True,,False,11:00-23:00,,False,,11:00-23:00,Champaign,False,11:00-23:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.245524,,,False,False,11:00-0:00,False,False,True,False,False,,free,outdoor,,False,,False,False,,,False,False,False,True,True,True
,,,61822,8:00-19:00,,,,,8:00-17:00,40.149057,,,,4669,,,,,"[u'Carpeting', u'Flooring', u'Home Services']",Flooring Surfaces Inc,False,,,,True,1,,,,,,,5,,,IL,,,,,401 E Mercury,,,,,,8:00-17:00,,,,8:00-19:00,Champaign,,8:00-17:00,4.0,,,,,,,,,,,-88.23339399999999,,,,,9:00-15:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.118538,,,,4993,,,,,"[u'Contractors', u'Painters', u'Vinyl Siding', u'Door Sales/Installation', u'Glass & Mirrors', u'Building Supplies', u'Home Services', u'Gutter Services', u'Roofing']",Bash Pepper Roofing Company,,,,,,1,,,,,,,4,,,IL,,,,,712 N Hickory St,,0:00-0:00,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,4.0,,,,,,,,,,,-88.197115,,,,,0:00-0:00,,,,,,,,,,,True,,,,,,,,,,
False,False,,61820,17:00-22:00,False,,,False,17:00-22:00,40.1185125,full_bar,False,True,4994,False,,,True,"[u'Restaurants', u'Indian', u'Nightlife', u'Bars']",The Himalayan Chimney,,False,,False,True,1,,False,True,,False,False,20,False,average,IL,,False,False,False,134 W Church St,casual,17:00-21:30,False,,True,17:00-22:00,,False,,17:00-22:00,Champaign,False,17:00-22:00,4.0,2.0,False,False,False,False,True,True,,False,False,-88.2449947,,,False,False,17:00-22:00,False,True,False,False,True,,no,no,,False,,,True,,,False,False,False,True,True,False
,,,61820,10:00-19:00,,,,,10:00-19:00,40.115755,,,,5292,,,,,"[u'Food', u'Grocery', u'Restaurants', u'International Grocery', u'Ethnic Food', u'Specialty Food', u'American (New)']",Far East,,,False,,False,1,,,,,True,,29,,,IL,,,,True,105 S 5th St,,10:00-19:00,,,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,3.5,1.0,,,,False,,,,,False,-88.232332,,,False,,10:00-19:00,,,,,,,,,,,,False,,,,,,,True,True,
False,,,61820,15:00-1:00,True,,,False,14:00-2:00,40.110524,beer_and_wine,False,,5655,False,,,True,"[u'Food', u'Bubble Tea', u'Nightlife', u'Karaoke']",Voice KTV,False,True,True,False,True,1,,False,False,,True,True,8,,quiet,IL,,True,,False,24 E Green St,,14:00-2:00,False,,False,15:00-1:00,,False,False,15:00-1:00,Champaign,False,15:00-1:00,3.0,2.0,False,,,False,,,,,False,-88.24167299999999,,,False,True,14:00-2:00,False,True,False,False,False,,,outdoor,,True,,,,,,False,False,False,,True,False
,,,61820,,,,,,,40.116610200000004,,,,5656,,,,,"[u'Buses', u'Hotels & Travel', u'Transportation']",Suburban Express,,,,,,1,,,,,,,50,,,IL,,,,,,,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.24125040000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,0:00-0:00,,,,,0:00-0:00,40.13674,,,,5783,,,,,"[u'Hotels & Travel', u'Event Planning & Services', u'Hotels']",Quality Inn & Suites,,,,,True,1,,,,,,,15,,,IL,,,,,305 Marketview Dr,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,2.0,2.0,,,,,,,,,,-88.24839300000001,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61820,11:00-18:00,,,,,11:00-18:00,40.1177896,,,,5909,,,,,"[u'Musical Instruments & Teachers', u'Shopping']",Skins & Tins Drum Shop,,,,,True,1,,,,,False,,6,,,IL,,,,False,29 E Main St,,,,,,11:00-18:00,,,,11:00-18:00,Champaign,,11:00-18:00,5.0,,,,,False,,,,,False,-88.24204240000002,,,False,,10:00-16:00,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,7:00-22:00,False,,,False,7:00-23:00,40.0938755447,full_bar,False,True,5924,False,,,True,"[u'Nightlife', u'Restaurants', u'Bars', u'American (New)']",Houlihan's,,True,True,False,True,1,,False,True,,True,False,80,False,average,IL,,True,True,False,1900 S 1st St,casual,8:00-22:00,False,,False,7:00-22:00,,True,False,7:00-22:00,Champaign,False,7:00-22:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.23775659340001,,,False,True,8:00-23:00,False,True,False,True,False,,free,no,,False,,True,True,,,False,False,False,True,True,True
,,,61820,9:00-20:00,,,,,9:00-19:00,40.1092381,,,,5997,,,,,"[u'Beauty & Spas', u'Spray Tanning', u'Hair Removal', u'Massage', u'Waxing', u'Tanning', u'Hair Salons', u'Blow Dry/Out Services']",The Beach - Sun and Spa,,,True,,True,1,,,,,False,,4,,,IL,,,,True,"502 E John St, Ste 102",,11:00-17:00,,,,9:00-20:00,,,,9:00-20:00,Champaign,,9:00-20:00,3.0,2.0,,,,False,,,,,False,-88.2315641,,,False,,11:00-17:00,,,,,,,,,,,False,,,,,,,,,,
,True,False,61820,9:30-17:30,,,,,9:30-17:30,40.101581,,,,6064,,,,,"[u'Flowers & Gifts', u'Florists', u'Shopping']",Rick Orr Flowers,False,,False,,True,1,,,,,True,,6,,,IL,,,,True,802 La Sell Dr,,9:30-16:00,,,,9:30-17:30,,,,9:30-17:30,Champaign,,9:30-17:30,4.5,2.0,,,,False,,,,,False,-88.25614,,,False,,9:30-16:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,5:00-22:00,,,,,5:00-22:30,40.0904359,,,,6077,,,,,"[u'Coffee & Tea', u'Food']",Starbucks,,,,,True,1,,,,,False,,16,,,IL,,,,True,2011 S Neil St,,6:00-22:00,,,,5:00-22:00,,,,5:00-22:00,Champaign,,5:00-22:00,2.5,2.0,,,,False,,,,,False,-88.24683900000001,,,False,,5:00-22:30,,,,,,,free,,,,,False,,,,,,,True,True,True
,,,61820,10:30-23:00,,,,,10:30-0:00,40.109995,,,,6243,,,,,"[u'Food', u'Bubble Tea', u'Desserts', u'Ice Cream & Frozen Yogurt']",Cocomero,,,True,,True,1,,,,,False,,115,,,IL,,,,True,709 S Wright St,,10:30-23:00,,,,10:30-23:00,,,,10:30-23:00,Champaign,,10:30-23:00,4.0,1.0,,,,False,,,,,False,-88.22910999999999,,,False,,10:30-0:00,,,,,,,free,,,,,False,,,,,,,True,True,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.1427776,,,,6659,,,,,"[u'Shopping', u'Fashion', u'Shoe Stores', u'Sports Wear', u'Sporting Goods']",Finish Line,,,,,True,1,,,,,,,4,,,IL,,,,,2000 N Neil St,,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,1.0,,,,,,,,,,,-88.243865,,,,,10:00-21:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.1120704,,,,6660,,,,,"[u'Property Management', u'Apartments', u'Real Estate', u'Home Services']",JSM Living,False,,True,,True,1,,,,,,,13,,,IL,,,,,505 S Fifth St,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,2.0,,,,,,,,,,,-88.23242940000002,,,,,10:00-17:00,,,,,,,,,,,False,,,,,,,,,,
,,False,61820,0:00-0:00,,,,,0:00-0:00,40.099126500000004,full_bar,,,6702,,,,True,"[u'Hotels', u'Party & Event Planning', u'Venues & Event Spaces', u'Restaurants', u'Caterers', u'Active Life', u'Event Planning & Services', u'American (New)', u'Recreation Centers', u'Hotels & Travel']",Hilton Garden Inn,,,,,True,1,,,,,,,33,False,,IL,,,False,,1501 S Neil St,casual,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.5,2.0,,False,False,,False,,,False,,-88.2462073,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61820,9:00-19:00,,,,,9:00-19:00,40.110251399999996,,,,6714,,,,,"[u'Beauty & Spas', u'Hair Salons']",LookAfter Hair Company,,,,,True,1,,,,,False,,6,,,IL,,,,False,401 E Green St,,11:00-16:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,5.0,2.0,,,,False,,True,,,False,-88.2335202,,,False,,11:00-17:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,9:00-17:00,,,,,9:00-17:00,40.1173964,,,,6808,,,,,"[u'Health & Medical', u'Shopping', u'Eyewear & Opticians', u'Optometrists']",Kessler Optical,,,,,,1,,,,,,,12,,,IL,,,,,"44 E Main St, Ste 100",,,,True,,,,,,9:00-17:00,Champaign,,9:00-19:00,4.0,,,,,,,,,,,-88.2416363,,,,,9:00-14:00,,,,,,,,,,,True,,,,,,,,,,
False,False,,61820,10:00-23:00,,,,,10:00-0:00,40.0846950551,,False,False,6809,False,,,True,"[u'Sandwiches', u'Fast Food', u'American (New)', u'Restaurants']",Arby's,,,,False,True,1,,,,,,,3,False,average,IL,,False,False,,2310 S Neil St,casual,10:00-23:00,,,,10:00-23:00,,False,,10:00-23:00,Champaign,,10:00-23:00,2.5,1.0,False,False,False,,False,True,,False,,-88.24629134870001,,,,,10:00-0:00,,,False,,,,,,,,,False,False,,,False,,False,True,,False
,,,61820,,,,,,,40.1377735,,,,6869,,,,,"[u'Discount Store', u'Department Stores', u'Fashion', u'Shopping']",TJ Maxx,,,True,,True,1,,,,,True,,12,,,IL,,,,False,21 E Marketview Dr,,,,,,,,,,,Champaign,,,4.0,2.0,,,,False,,,,,False,-88.24169040000001,,,False,,,,,,,,,,,,,,,,,,,,,,True,
False,False,,61820,6:30-14:00,,,,,6:30-14:00,40.0872123679,none,False,True,6986,False,,,True,"[u'Cafes', u'American (New)', u'Breakfast & Brunch', u'Restaurants']",Le Peep Restaurant,,,True,False,True,1,,,,,True,,99,True,average,IL,,False,False,False,2209 S Neil St,casual,7:00-14:00,,,,6:30-14:00,,False,,6:30-14:00,Champaign,,6:30-14:00,3.5,2.0,False,False,False,False,False,True,,True,False,-88.2480189793,,,False,,7:00-14:00,,,True,,,,no,,,,,True,False,,,False,,False,True,True,True
,,,61820,12:00-19:00,,,,,12:00-19:00,40.112615600000005,,,,7227,,,,,"[u'Arts & Crafts', u'Thrift Stores', u'Art Supplies', u'Shopping']",The I.D.E.A. Store,,,,,True,1,,,,,True,,15,,,IL,,,,False,"28 E Springfield Ave, Fl 2",,,,,,12:00-19:00,,,,,Champaign,,12:00-19:00,4.5,1.0,,,,False,,,,,False,-88.2419785,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,,
False,True,,61820,0:00-0:00,,False,,,0:00-0:00,40.1181331448,none,False,True,7422,False,,False,True,"[u'Sandwiches', u'Restaurants', u'Diners', u'American (Traditional)']",Merry-Ann's Diner,,,True,False,True,1,,,,,False,,43,True,loud,IL,,True,False,True,1 E Main St,casual,0:00-0:00,,,,0:00-0:00,,False,,0:00-0:00,Champaign,,0:00-0:00,3.5,1.0,False,True,False,False,False,True,,False,False,-88.242899908,,yes_free,False,,0:00-0:00,,,False,,,,free,,,,,True,False,,,False,,False,True,True,False
