user_id,business_id,stars
147734,8828,5
179255,8828,5
27071,8898,3
181159,8898,5
181160,8898,1
181161,8898,5
58735,8898,1
181162,8898,5
181163,8898,4
181164,8898,5
181165,8898,5
181166,8898,5
181167,8898,4
183897,9081,5
183898,9081,3
58756,9081,4
23515,9081,5
183899,9081,5
184476,9087,5
184477,9087,5
184478,9087,5
93925,9087,5
184479,9087,5
184480,9087,5
184481,9087,5
184482,9087,5
184483,9087,5
184484,9087,5
145818,9087,5
184485,9087,5
184486,9087,5
142364,9087,1
184487,9087,5
66580,9087,4
184488,9087,1
184489,9087,4
184490,9087,4
184491,9087,2
58676,9087,5
184492,9087,1
184493,9087,5
184494,9087,3
5639,9087,5
184495,9087,4
184496,9087,5
160540,9087,5
66598,9087,4
184497,9087,5
184498,9087,5
184499,9087,5
184500,9087,5
58699,9087,4
184501,9087,5
184502,9087,5
184503,9087,4
184504,9087,5
184505,9087,5
62854,9087,5
184506,9087,5
40100,9087,5
184507,9087,1
184508,9087,5
184509,9087,5
147734,9087,5
184510,9087,5
67519,9087,5
184511,9087,5
184512,9087,5
145819,9087,5
184513,9087,5
184514,9087,5
147751,9087,5
131515,9087,5
184515,9087,5
184516,9087,5
184517,9087,5
164001,9087,4
184518,9087,5
184519,9087,5
184520,9087,4
184521,9087,5
184522,9088,5
154519,9088,2
94978,9088,3
185657,9181,5
185658,9181,5
185659,9181,3
185660,9181,1
185661,9181,5
185662,9181,5
185663,9181,3
186925,9302,5
186926,9302,5
186927,9302,5
186928,9302,5
186929,9302,5
121806,9303,3
105998,9303,5
186930,9303,5
186931,9303,5
186932,9303,5
186933,9303,4
186934,9303,5
186935,9303,5
188757,9342,5
188758,9342,5
188759,9342,5
188760,9343,1
188761,9343,5
28232,9343,5
45568,9343,5
188762,9343,5
58723,9344,3
188763,9344,4
58711,9344,2
151565,9344,3
136217,9344,4
188764,9344,3
120997,9344,3
188765,9344,1
188766,9344,1
136222,9344,4
188767,9344,3
188768,9344,2
188769,9344,4
188770,9344,2
188771,9344,2
188772,9344,4
158727,9344,4
25179,9344,3
188773,9344,4
27071,9344,5
188774,9344,5
188775,9344,3
188776,9344,5
188777,9344,4
188778,9344,2
188779,9344,1
188780,9344,5
188781,9344,2
188782,9344,4
188783,9344,1
188784,9344,4
188785,9344,5
188786,9344,3
188787,9344,4
188788,9344,5
188789,9344,5
188790,9344,1
188791,9344,5
115873,9344,5
188792,9344,1
128684,9344,4
188793,9344,3
58759,9344,4
188794,9344,5
23597,9344,1
188795,9344,4
39165,9344,3
165942,9344,3
188796,9344,5
121006,9344,2
188797,9344,4
188798,9344,4
136287,9344,4
56826,9344,4
188799,9344,1
188800,9345,4
188801,9345,5
188802,9345,4
188803,9345,2
188804,9345,5
188805,9345,3
188767,9345,3
188806,9345,3
188807,9345,5
188808,9345,4
46767,9345,5
188809,9345,3
90160,9345,4
188810,9345,5
188811,9345,4
188812,9345,5
188813,9345,1
188814,9345,5
188815,9345,2
188816,9345,4
188817,9345,4
188818,9345,4
188819,9345,5
188820,9345,5
188821,9345,4
33759,9345,4
58657,9345,3
188822,9345,1
188823,9345,2
5643,9345,3
188824,9345,1
188825,9345,4
188826,9345,5
188827,9345,5
188828,9345,2
188829,9345,4
188830,9345,3
188831,9345,4
74186,9345,3
188832,9345,4
188833,9345,2
188834,9345,3
188835,9345,5
58711,9345,2
188836,9345,2
188837,9345,5
188838,9345,5
53750,9345,3
188839,9345,5
188840,9345,4
188841,9345,5
188842,9345,5
188843,9345,2
136231,9345,4
188844,9345,5
12400,9345,5
13677,9345,5
25829,9345,4
188845,9345,4
188846,9345,5
58671,9345,4
188847,9345,5
5633,9345,1
90154,9345,4
188848,9345,5
188849,9345,5
188850,9345,4
188851,9345,5
188852,9345,2
143016,9345,4
188853,9345,1
188854,9345,2
58659,9345,4
188792,9345,4
188855,9345,4
139289,9345,4
76060,9345,5
90131,9345,3
188856,9345,3
188857,9345,3
188858,9345,5
188859,9345,4
188860,9345,3
188861,9345,4
105991,9345,4
188862,9345,4
139504,9345,5
163627,9345,5
188863,9345,5
188864,9345,4
105992,9345,2
58731,9345,3
188865,9345,2
188866,9345,5
188867,9345,5
188868,9345,5
90130,9345,4
131477,9345,4
121806,9345,5
188869,9345,4
53728,9345,3
188870,9345,3
188871,9345,4
188872,9345,5
136225,9345,3
131476,9345,3
188873,9345,4
188874,9345,4
188875,9345,5
53727,9345,5
131468,9345,2
188876,9345,4
115874,9345,5
188877,9345,5
188878,9345,5
188879,9345,2
188880,9345,5
188881,9345,5
188882,9345,3
188883,9345,5
136218,9345,4
188884,9345,4
151949,9345,5
188885,9345,5
188886,9345,5
188887,9345,3
188888,9345,4
188889,9345,3
120999,9345,2
165906,9345,1
147766,9345,3
188890,9345,5
188891,9345,3
188892,9345,5
188766,9345,4
188893,9345,4
23503,9345,3
147735,9345,3
188894,9345,3
188895,9345,5
188896,9345,5
27074,9345,4
188897,9345,2
58648,9345,4
188898,9345,5
188899,9345,1
188900,9345,3
188901,9345,3
188902,9345,5
188903,9345,2
90179,9345,3
188904,9345,2
93910,9345,4
90126,9345,1
90241,9345,5
188905,9345,5
121776,9345,1
188906,9345,3
188907,9345,5
114025,9345,5
188908,9345,1
188909,9345,5
90139,9345,4
188910,9345,1
188911,9345,1
188912,9345,3
188913,9345,2
188914,9345,5
188915,9345,5
188916,9345,5
188917,9345,5
136243,9345,5
84754,9345,5
145819,9345,5
188918,9345,3
188919,9345,2
136246,9345,5
188920,9345,4
151565,9345,5
188921,9345,4
188922,9345,3
143022,9345,2
188923,9345,5
93918,9345,5
90190,9345,4
188924,9345,5
188925,9345,4
106022,9345,5
121783,9345,2
188793,9345,5
90187,9345,4
90232,9345,4
151567,9345,3
58708,9345,4
188926,9345,4
188927,9345,5
188928,9345,4
188929,9345,4
66582,9345,5
188930,9345,5
105998,9345,4
188931,9345,5
90196,9345,4
188932,9345,3
188933,9345,4
90133,9345,4
23511,9345,4
93900,9345,5
188934,9345,5
188935,9345,4
188936,9345,3
188937,9345,5
188938,9345,3
188939,9345,5
188940,9345,3
52890,9345,3
188941,9345,3
66460,9345,4
93911,9345,5
188942,9345,3
188943,9345,4
188944,9345,5
188945,9345,4
93913,9345,4
188946,9345,4
136245,9345,3
188947,9345,5
121838,9345,4
188948,9345,5
115876,9345,3
188949,9345,5
185317,9345,5
188950,9345,5
188951,9345,5
51098,9345,4
188952,9345,5
188953,9345,2
27076,9345,3
188954,9345,1
188955,9345,4
188956,9345,5
188957,9345,5
188958,9345,4
188959,9345,4
188960,9345,1
188961,9345,5
188962,9345,3
188963,9345,5
188964,9345,5
188965,9345,2
188966,9345,5
188967,9345,4
188968,9345,4
188969,9345,4
188970,9345,4
188971,9345,2
188972,9345,5
188973,9345,5
188974,9345,5
188975,9345,5
188976,9345,5
188977,9345,4
188978,9345,4
188979,9345,5
188980,9345,1
188981,9345,2
188982,9345,3
188983,9345,5
188984,9345,5
188985,9345,5
188986,9345,5
188987,9345,4
188988,9345,5
131512,9345,2
188989,9345,5
188990,9345,5
1767,9345,5
115879,9345,5
188991,9345,3
188992,9345,5
93924,9345,3
188795,9345,2
188993,9345,4
188994,9345,5
121810,9345,4
188995,9345,4
188996,9345,3
146411,9345,2
90169,9345,2
188997,9345,5
188998,9345,4
188999,9345,5
16800,9345,5
189000,9345,4
189001,9345,5
136262,9345,3
189002,9345,1
109115,9345,5
189003,9345,3
121790,9345,4
186316,9345,3
66597,9345,3
189004,9345,4
69823,9345,4
189005,9345,3
189006,9345,5
189007,9345,5
161594,9345,3
189008,9345,4
189009,9345,3
189010,9345,3
106019,9345,4
90236,9345,3
59023,9345,2
189011,9345,2
189012,9345,2
51721,9345,3
131508,9345,4
189013,9345,4
114031,9345,4
90234,9345,4
136267,9345,3
189014,9345,4
90216,9345,4
189015,9345,3
147762,9345,5
189016,9345,5
189017,9345,3
189018,9345,2
90206,9345,5
189019,9345,1
189020,9345,3
58712,9345,5
189021,9345,5
189022,9345,4
147753,9345,1
189023,9345,2
189024,9345,3
127301,9345,5
189025,9345,5
189026,9345,5
131501,9345,4
189027,9345,4
189028,9345,5
189029,9345,1
189030,9345,5
22950,9345,4
189031,9345,5
147737,9345,5
189032,9345,4
