user_id,business_id,stars
75512.0,3202,4.0
236583.0,3202,5.0
46301.0,3202,2.0
539968.0,3202,4.0
1042129.0,3202,3.0
5133.0,3202,4.0
503388.0,3202,2.0
51677.0,3202,4.0
186444.0,3202,1.0
111887.0,3202,2.0
134.0,3202,5.0
4469.0,3202,3.0
367216.0,3202,4.0
701021.0,3202,4.0
1039842.0,3202,5.0
243218.0,3202,3.0
590253.0,3202,1.0
1032957.0,3202,4.0
222204.0,3202,4.0
1046171.0,3202,5.0
94431.0,3202,3.0
271795.0,3202,5.0
141211.0,3202,4.0
256756.0,3202,4.0
50996.0,3202,5.0
113937.0,3202,3.0
52095.0,3202,4.0
25042.0,3202,4.0
168536.0,3202,2.0
344366.0,3202,5.0
47315.0,3202,3.0
11599.0,3202,2.0
418916.0,3202,4.0
297299.0,3202,3.0
716542.0,3202,5.0
186928.0,3202,5.0
310406.0,3202,2.0
19338.0,3202,3.0
64543.0,3202,1.0
156871.0,3202,3.0
67025.0,3202,2.0
168030.0,3202,4.0
1041935.0,3202,1.0
439796.0,3202,2.0
74005.0,3202,5.0
64987.0,3202,2.0
207267.0,3202,3.0
2731.0,3202,1.0
401968.0,3696,4.0
482712.0,3696,5.0
33827.0,3696,3.0
158601.0,3696,3.0
89060.0,3804,5.0
264220.0,3804,5.0
256308.0,3804,5.0
23368.0,4221,3.0
192470.0,4221,3.0
113937.0,4221,3.0
65391.0,4227,5.0
325554.0,4227,4.0
245499.0,4227,4.0
588519.0,4227,1.0
590253.0,4227,1.0
124088.0,4227,4.0
505015.0,4228,5.0
329037.0,4228,5.0
186444.0,4228,5.0
26638.0,4228,3.0
74005.0,4228,5.0
161535.0,4449,4.0
857191.0,4449,5.0
100016.0,4449,1.0
158352.0,4449,4.0
100023.0,4449,5.0
66554.0,4449,5.0
40473.0,4449,5.0
7469.0,4449,4.0
163960.0,4449,4.0
41298.0,4449,1.0
500213.0,4449,4.0
1100037.0,4449,5.0
392787.0,4449,3.0
326799.0,4449,3.0
245703.0,4449,5.0
325554.0,4449,4.0
1072169.0,4449,5.0
299475.0,4449,4.0
900575.0,4449,3.0
59428.0,4449,5.0
328603.0,4449,4.0
456097.0,4449,5.0
979778.0,4449,5.0
586877.0,4449,4.0
105646.0,4449,4.0
68759.0,4449,3.0
882602.0,4449,4.0
33827.0,4449,4.0
403147.0,4449,5.0
67357.0,4449,1.0
34051.0,4449,5.0
1069298.0,4449,5.0
336054.0,4449,1.0
154305.0,4449,5.0
109413.0,4449,3.0
1090192.0,4449,2.0
553350.0,4449,4.0
37133.0,4449,2.0
519399.0,4449,1.0
21005.0,4449,5.0
268699.0,4449,5.0
364458.0,4449,1.0
38824.0,4449,3.0
675396.0,4449,5.0
148238.0,4449,4.0
142299.0,4449,4.0
1087520.0,4449,4.0
993964.0,4449,5.0
93805.0,4449,5.0
174437.0,4449,4.0
1104386.0,4449,5.0
1094086.0,4449,5.0
371133.0,4449,2.0
30558.0,4449,4.0
1071808.0,4449,5.0
154224.0,4449,3.0
121105.0,4449,2.0
65742.0,4449,4.0
6702.0,4449,3.0
82629.0,4449,2.0
797608.0,4449,5.0
156298.0,4449,5.0
1051869.0,4449,4.0
87235.0,4449,4.0
1098530.0,4449,1.0
245553.0,4449,5.0
17018.0,4449,5.0
232182.0,4449,5.0
224915.0,4449,4.0
1083375.0,4449,4.0
240433.0,4449,1.0
155070.0,4449,5.0
248896.0,4449,4.0
260317.0,4449,5.0
845442.0,4449,5.0
123455.0,4449,1.0
22442.0,4449,4.0
474710.0,4449,5.0
1066521.0,4449,5.0
67434.0,4449,4.0
412329.0,4449,2.0
898108.0,4449,2.0
764241.0,4449,3.0
269574.0,4449,5.0
120664.0,4449,4.0
299130.0,4449,3.0
23368.0,4449,1.0
965166.0,4449,2.0
1067358.0,4449,5.0
230764.0,4449,4.0
93823.0,4449,5.0
365541.0,4449,2.0
111887.0,4449,5.0
586338.0,4449,4.0
425783.0,4449,3.0
850751.0,4449,3.0
31158.0,4449,4.0
143116.0,4449,5.0
146851.0,4449,3.0
18867.0,4449,3.0
681732.0,4449,5.0
97302.0,4449,4.0
542239.0,4449,5.0
134428.0,4449,3.0
123964.0,4449,3.0
343237.0,4449,4.0
31694.0,4449,3.0
191747.0,4449,4.0
4914.0,4449,4.0
85818.0,4449,4.0
827844.0,4449,5.0
81467.0,4449,4.0
659718.0,4449,5.0
292215.0,4449,3.0
152477.0,4449,4.0
1069772.0,4449,3.0
332948.0,4449,5.0
156355.0,4449,5.0
940144.0,4449,5.0
450957.0,4449,5.0
120236.0,4449,1.0
13719.0,4449,5.0
241800.0,4449,4.0
23793.0,4449,5.0
46226.0,4449,5.0
236181.0,4449,5.0
40689.0,4449,4.0
139315.0,4449,4.0
584389.0,4449,1.0
180206.0,4449,5.0
49221.0,4449,4.0
341725.0,4449,5.0
367504.0,4449,4.0
1095647.0,4449,4.0
478297.0,4449,4.0
372139.0,4449,4.0
4469.0,4449,3.0
45321.0,4449,4.0
563712.0,4449,2.0
62613.0,4449,3.0
143111.0,4449,2.0
192094.0,4449,5.0
120946.0,4449,3.0
773147.0,4449,5.0
356031.0,4449,4.0
1100714.0,4449,5.0
45234.0,4449,5.0
39878.0,4449,4.0
507463.0,4449,4.0
722566.0,4449,5.0
134.0,4449,2.0
1085577.0,4449,4.0
741007.0,4449,1.0
101753.0,4449,5.0
37816.0,4449,5.0
240590.0,4449,5.0
4548.0,4449,2.0
72667.0,4449,3.0
1065183.0,4449,3.0
114872.0,4449,3.0
113937.0,4449,3.0
30045.0,4449,5.0
653666.0,4449,5.0
1077076.0,4449,5.0
189047.0,4449,5.0
502000.0,4449,4.0
366196.0,4449,4.0
46642.0,4449,4.0
74337.0,4449,5.0
1070969.0,4449,5.0
157809.0,4457,5.0
159529.0,4457,4.0
122094.0,4457,4.0
46301.0,4457,4.0
116204.0,4457,5.0
175284.0,4457,3.0
174966.0,4457,5.0
131211.0,4457,4.0
180187.0,4457,4.0
180327.0,4457,5.0
59593.0,4457,4.0
45321.0,4457,4.0
14083.0,4457,4.0
191747.0,4457,5.0
67200.0,4457,5.0
185487.0,4457,5.0
34231.0,4659,5.0
89060.0,4659,5.0
74337.0,4659,3.0
7794.0,4659,5.0
136666.0,4690,4.0
131211.0,4690,4.0
146079.0,4690,4.0
259145.0,4690,4.0
314601.0,4690,4.0
363.0,4690,4.0
22924.0,4690,5.0
1877.0,4690,5.0
338331.0,4691,4.0
23368.0,4691,4.0
861531.0,4691,5.0
952074.0,4691,1.0
49697.0,4691,4.0
52555.0,4691,5.0
53811.0,4691,4.0
984888.0,4691,4.0
173867.0,4691,3.0
165545.0,4691,5.0
374804.0,4691,2.0
21810.0,4691,5.0
96102.0,4691,1.0
173708.0,4691,5.0
972222.0,4691,5.0
356757.0,4691,3.0
480.0,4691,1.0
984294.0,4691,3.0
954673.0,4691,5.0
131211.0,4691,4.0
11248.0,4691,4.0
52561.0,4691,2.0
121105.0,4691,4.0
741007.0,4691,1.0
11166.0,4691,4.0
868842.0,4691,4.0
467908.0,4691,4.0
39828.0,4691,5.0
950196.0,4691,4.0
192730.0,4691,4.0
316680.0,4691,3.0
154224.0,4691,3.0
215844.0,4691,4.0
134.0,4691,5.0
762087.0,4691,4.0
41623.0,4691,4.0
22924.0,4691,5.0
133751.0,4691,3.0
338858.0,4739,1.0
328584.0,4739,1.0
39144.0,4739,1.0
156355.0,4739,1.0
121757.0,4739,1.0
296770.0,4739,1.0
200580.0,4739,2.0
44197.0,4739,1.0
136428.0,4784,5.0
142677.0,4784,5.0
148742.0,4784,5.0
137027.0,4784,5.0
129666.0,4784,5.0
148064.0,4784,5.0
70621.0,4784,5.0
127816.0,4784,5.0
480.0,4784,1.0
59593.0,4784,5.0
50185.0,4785,4.0
121105.0,4785,4.0
309660.0,4785,5.0
146851.0,4785,4.0
283084.0,4785,3.0
231663.0,4785,5.0
161698.0,5182,1.0
163886.0,5182,5.0
21026.0,5182,5.0
195039.0,5182,1.0
818913.0,5226,2.0
88757.0,5226,3.0
306937.0,5226,5.0
390457.0,5226,1.0
85818.0,5226,5.0
89188.0,5226,4.0
113937.0,5226,3.0
42009.0,5226,3.0
33827.0,5226,2.0
716560.0,5226,4.0
822267.0,5226,1.0
11599.0,5226,3.0
8306.0,5226,4.0
359381.0,5226,5.0
807829.0,5226,3.0
450265.0,5227,5.0
382644.0,5227,5.0
372959.0,5227,5.0
494392.0,5227,5.0
1055392.0,5227,5.0
48080.0,5227,5.0
102774.0,5227,5.0
1026463.0,5227,1.0
259145.0,5227,5.0
256962.0,5227,2.0
948479.0,5227,5.0
1054219.0,5227,2.0
300927.0,5227,5.0
374804.0,5227,5.0
1050450.0,5227,5.0
160471.0,5227,3.0
143756.0,5227,4.0
1026352.0,5227,5.0
308545.0,5227,4.0
121105.0,5227,4.0
181484.0,5227,2.0
49221.0,5227,2.0
1047483.0,5227,5.0
21094.0,5227,4.0
489944.0,5227,4.0
57258.0,5227,4.0
5133.0,5227,4.0
109426.0,5227,5.0
387264.0,5227,5.0
1063642.0,5227,1.0
82629.0,5227,2.0
207595.0,5227,2.0
335420.0,5227,5.0
85818.0,5227,5.0
1035485.0,5227,4.0
83776.0,5227,5.0
1037873.0,5227,5.0
121562.0,5227,5.0
236583.0,5227,4.0
448009.0,5227,4.0
689651.0,5227,4.0
359357.0,5227,4.0
232182.0,5227,5.0
16235.0,5227,5.0
11599.0,5227,5.0
671764.0,5227,2.0
5593.0,5227,5.0
51677.0,5227,4.0
386358.0,5227,5.0
65391.0,5227,5.0
102372.0,5227,5.0
93805.0,5227,3.0
195227.0,5227,3.0
697885.0,5227,4.0
1045835.0,5227,4.0
57125.0,5227,3.0
4469.0,5227,5.0
72386.0,5227,5.0
1059580.0,5227,5.0
43456.0,5227,5.0
1046029.0,5227,1.0
213516.0,5227,1.0
1040708.0,5227,3.0
146724.0,5227,5.0
47315.0,5227,4.0
1047052.0,5227,4.0
75512.0,5227,4.0
667828.0,5227,5.0
324748.0,5227,4.0
1039027.0,5227,2.0
8183.0,5227,5.0
11166.0,5227,4.0
141211.0,5227,3.0
345275.0,5227,1.0
352953.0,5227,2.0
42714.0,5227,4.0
540114.0,5227,4.0
136666.0,5227,2.0
60772.0,5227,4.0
121042.0,5227,5.0
1063769.0,5227,1.0
416174.0,5227,5.0
123455.0,5227,5.0
259442.0,5227,2.0
1055739.0,5227,4.0
409614.0,5227,4.0
153583.0,5227,4.0
232210.0,5227,5.0
252514.0,5227,2.0
155711.0,5227,4.0
42662.0,5227,4.0
325087.0,5227,5.0
1057553.0,5227,4.0
120664.0,5227,4.0
18053.0,5227,5.0
45321.0,5227,4.0
488587.0,5227,2.0
232468.0,5227,5.0
354672.0,5227,2.0
411335.0,5227,4.0
920127.0,5227,3.0
1036017.0,5227,2.0
1039472.0,5227,4.0
146506.0,5227,5.0
379438.0,5227,4.0
123248.0,5227,3.0
6507.0,5227,3.0
252907.0,5227,4.0
96575.0,5227,5.0
231663.0,5227,5.0
67434.0,5227,4.0
735322.0,5227,4.0
148506.0,5227,5.0
60545.0,5227,3.0
145176.0,5227,3.0
399279.0,5227,5.0
134.0,5227,4.0
1044556.0,5227,1.0
370706.0,5227,5.0
42059.0,5227,4.0
126964.0,5227,5.0
374307.0,5227,5.0
18867.0,5227,4.0
60535.0,5227,4.0
1037500.0,5227,1.0
318340.0,5227,5.0
97302.0,5227,4.0
1054307.0,5227,3.0
347958.0,5227,3.0
309915.0,5227,1.0
152477.0,5227,4.0
861360.0,5227,5.0
177754.0,5227,3.0
176875.0,5227,3.0
44616.0,5227,3.0
25369.0,5227,4.0
1059861.0,5227,5.0
1040331.0,5227,3.0
180525.0,5227,4.0
301921.0,5227,3.0
470795.0,5227,3.0
111567.0,5227,5.0
554520.0,5227,5.0
362229.0,5227,5.0
1055484.0,5227,4.0
73747.0,5227,5.0
192059.0,5227,5.0
1027186.0,5227,4.0
126765.0,5227,2.0
634494.0,5227,5.0
102372.0,5228,5.0
113391.0,5228,3.0
191125.0,5228,2.0
136666.0,5228,3.0
833647.0,5228,5.0
202044.0,5228,4.0
225681.0,5228,4.0
243188.0,5228,5.0
49221.0,5228,3.0
74005.0,5228,3.0
87863.0,5228,3.0
131211.0,5228,4.0
504025.0,5228,4.0
4469.0,5228,3.0
252907.0,5228,5.0
1173691.0,5228,5.0
146506.0,5228,3.0
584037.0,5228,4.0
146233.0,5366,5.0
551246.0,5366,5.0
402870.0,5366,5.0
335195.0,5366,5.0
33112.0,5366,5.0
74248.0,5366,5.0
225134.0,5367,5.0
229896.0,5367,4.0
202852.0,5367,5.0
27787.0,5367,3.0
197935.0,5367,1.0
174533.0,5367,4.0
73747.0,5367,4.0
199914.0,5367,5.0
50947.0,5385,4.0
560787.0,5385,4.0
559257.0,5385,4.0
43172.0,5385,3.0
61950.0,5385,2.0
474568.0,5385,5.0
590388.0,5385,1.0
217644.0,5385,5.0
52555.0,5385,5.0
582750.0,5385,1.0
155613.0,5385,1.0
28052.0,5385,3.0
558807.0,5385,4.0
583915.0,5385,3.0
198751.0,5385,4.0
149601.0,5385,4.0
64543.0,5385,2.0
88371.0,5385,2.0
579138.0,5385,2.0
128793.0,5385,5.0
145286.0,5385,3.0
589654.0,5385,3.0
75630.0,5385,4.0
562694.0,5385,4.0
25776.0,5385,4.0
518319.0,5385,2.0
150770.0,5385,2.0
35990.0,5385,4.0
154141.0,5385,2.0
130300.0,5385,2.0
52912.0,5385,2.0
218236.0,5385,3.0
589013.0,5385,2.0
578041.0,5385,4.0
585605.0,5385,3.0
356367.0,5385,5.0
557300.0,5385,5.0
575743.0,5385,2.0
121105.0,5385,3.0
201373.0,5385,5.0
565253.0,5385,4.0
590528.0,5385,5.0
456231.0,5385,3.0
216531.0,5385,1.0
557318.0,5385,1.0
74604.0,5385,5.0
39996.0,5385,4.0
577822.0,5385,2.0
586273.0,5385,2.0
111325.0,5385,5.0
161832.0,5385,4.0
573404.0,5385,2.0
77746.0,5385,2.0
402171.0,5385,5.0
81665.0,5385,2.0
15002.0,5385,5.0
47592.0,5385,5.0
589677.0,5385,2.0
398696.0,5385,3.0
571797.0,5385,3.0
559859.0,5385,5.0
584896.0,5385,2.0
422513.0,5385,1.0
559319.0,5385,3.0
166578.0,5385,5.0
242969.0,5385,4.0
569782.0,5385,2.0
562085.0,5385,1.0
563509.0,5385,1.0
248809.0,5385,3.0
94231.0,5385,4.0
440462.0,5385,3.0
221907.0,5587,2.0
204885.0,5587,5.0
7794.0,5587,2.0
17255.0,5587,5.0
198643.0,5587,5.0
34438.0,5635,1.0
178317.0,5635,5.0
763934.0,5635,5.0
785792.0,5635,4.0
199641.0,5635,1.0
365352.0,5969,5.0
456312.0,5969,5.0
104183.0,5969,5.0
284187.0,5969,1.0
208254.0,5970,4.0
213142.0,5970,4.0
5144.0,5970,5.0
149601.0,5970,4.0
12303.0,5970,5.0
972224.0,5970,4.0
582750.0,5970,5.0
47493.0,5970,5.0
21094.0,5970,1.0
974802.0,5970,1.0
631566.0,5970,4.0
214097.0,5970,3.0
805219.0,5970,5.0
963864.0,5970,4.0
335586.0,5970,5.0
973332.0,5970,5.0
695996.0,5970,3.0
60545.0,5970,1.0
958836.0,5970,5.0
22924.0,5970,4.0
177205.0,6335,1.0
167555.0,6335,3.0
75014.0,6335,3.0
7794.0,6335,4.0
184048.0,6335,5.0
27975.0,6335,1.0
166539.0,6335,4.0
186444.0,6335,3.0
136666.0,6335,3.0
187159.0,6335,2.0
89060.0,6335,5.0
87235.0,6335,4.0
191125.0,6335,5.0
167796.0,6335,1.0
188377.0,6335,4.0
50097.0,6335,4.0
128971.0,6335,4.0
123953.0,6335,4.0
131211.0,6335,4.0
188889.0,6335,4.0
165561.0,6335,4.0
491.0,6335,4.0
184742.0,6335,5.0
91407.0,6335,4.0
185594.0,6335,4.0
101234.0,6335,4.0
103813.0,6335,3.0
50996.0,6335,3.0
2367.0,6335,4.0
11599.0,6771,4.0
74005.0,6771,4.0
64987.0,6771,5.0
592159.0,6772,3.0
601531.0,6772,1.0
626222.0,6772,5.0
627144.0,6772,5.0
593214.0,6772,1.0
602885.0,6772,1.0
606809.0,6772,5.0
599897.0,6772,1.0
182505.0,6773,1.0
172030.0,6773,4.0
178009.0,6773,2.0
91170.0,6773,1.0
168805.0,6773,1.0
183917.0,6773,1.0
172521.0,6773,1.0
165679.0,6773,2.0
51203.0,6773,4.0
154843.0,6773,3.0
166873.0,6773,1.0
167069.0,6773,4.0
166286.0,6773,1.0
181335.0,6773,1.0
186858.0,6773,3.0
176633.0,6773,1.0
194604.0,6773,1.0
134.0,6773,1.0
131211.0,6773,1.0
159846.0,6773,5.0
52936.0,6773,1.0
165113.0,6773,1.0
158790.0,6773,4.0
160699.0,6773,4.0
174521.0,6773,3.0
171644.0,6773,1.0
81458.0,6773,2.0
185455.0,6773,1.0
185452.0,6773,1.0
50996.0,6773,3.0
194795.0,6773,1.0
190169.0,6773,1.0
165010.0,6773,5.0
159070.0,6773,1.0
47315.0,6773,3.0
103405.0,6773,1.0
168035.0,6773,1.0
7794.0,6773,3.0
169723.0,6773,1.0
159904.0,6773,4.0
161276.0,6773,1.0
56543.0,6773,2.0
169142.0,6773,5.0
173510.0,6773,1.0
205439.0,6773,1.0
212973.0,6773,1.0
60833.0,6773,1.0
209381.0,6773,1.0
204123.0,6773,1.0
208037.0,6773,3.0
1092505.0,6929,5.0
1073281.0,6929,1.0
356316.0,6929,2.0
689689.0,6929,1.0
1096382.0,6929,1.0
17172.0,6929,1.0
267763.0,6929,2.0
84307.0,6929,1.0
1088176.0,6929,1.0
859141.0,6929,1.0
1096241.0,6929,1.0
489527.0,6929,1.0
737113.0,6929,3.0
779.0,6929,4.0
151616.0,6929,5.0
567205.0,7071,5.0
580902.0,7071,5.0
552497.0,7071,5.0
553617.0,7071,5.0
280177.0,7071,5.0
569881.0,7071,5.0
67102.0,7088,4.0
714052.0,7088,1.0
401968.0,7088,2.0
55262.0,7088,5.0
742008.0,7088,1.0
743983.0,7088,2.0
737113.0,7088,5.0
59405.0,7088,3.0
708496.0,7088,4.0
331628.0,7088,4.0
34438.0,7088,1.0
717376.0,7088,1.0
713382.0,7088,5.0
213516.0,7088,2.0
12583.0,7088,5.0
515784.0,7088,4.0
174940.0,7088,4.0
283013.0,7088,4.0
204624.0,7088,3.0
8646.0,7088,3.0
41298.0,7088,4.0
65391.0,7088,1.0
121105.0,7088,1.0
745549.0,7088,1.0
70496.0,7088,3.0
124367.0,7088,1.0
75630.0,7088,4.0
2593.0,7088,4.0
738570.0,7088,5.0
131211.0,7088,4.0
745229.0,7088,5.0
733010.0,7088,2.0
416174.0,7088,5.0
705530.0,7088,4.0
425831.0,7088,1.0
377165.0,7088,1.0
728166.0,7088,1.0
681929.0,7088,1.0
50154.0,7088,5.0
174527.0,7088,2.0
744658.0,7088,1.0
118205.0,7088,2.0
135615.0,7088,2.0
632117.0,7088,1.0
95525.0,7088,5.0
170987.0,7088,1.0
47592.0,7088,5.0
232301.0,7088,4.0
516695.0,7088,4.0
82179.0,7088,4.0
366778.0,7088,2.0
145176.0,7088,3.0
249054.0,7088,5.0
215844.0,7088,3.0
77043.0,7088,4.0
164301.0,7088,4.0
391039.0,7088,4.0
10698.0,7088,4.0
746314.0,7088,2.0
712449.0,7088,5.0
712843.0,7088,1.0
117182.0,7088,1.0
172030.0,7088,1.0
348316.0,7088,1.0
152182.0,7088,4.0
47315.0,7088,3.0
508590.0,7088,3.0
771619.0,7088,5.0
611299.0,7088,2.0
60193.0,7088,2.0
42007.0,7088,3.0
778265.0,7088,2.0
111567.0,7088,2.0
759867.0,7088,1.0
98071.0,7088,4.0
85829.0,7088,4.0
493590.0,7088,1.0
1877.0,7088,3.0
607437.0,7088,4.0
71720.0,7088,3.0
583645.0,7180,1.0
561880.0,7180,5.0
553813.0,7180,3.0
104542.0,7180,2.0
100619.0,7255,3.0
131135.0,7255,5.0
51458.0,7255,5.0
96572.0,7256,5.0
23837.0,7256,5.0
1096299.0,7256,3.0
1084187.0,7256,5.0
479668.0,7256,3.0
1082349.0,7256,5.0
88757.0,7257,2.0
75283.0,7257,4.0
46301.0,7257,5.0
5593.0,7257,4.0
294865.0,7257,2.0
34051.0,7257,1.0
24592.0,7257,4.0
27122.0,7257,1.0
62760.0,7257,4.0
184048.0,7257,4.0
387761.0,7257,4.0
79772.0,7257,5.0
207974.0,7257,4.0
34438.0,7257,4.0
172549.0,7257,5.0
377807.0,7257,1.0
41487.0,7257,4.0
40708.0,7257,3.0
368573.0,7257,1.0
91170.0,7257,5.0
217892.0,7257,3.0
126865.0,7257,4.0
136666.0,7257,4.0
123455.0,7257,2.0
361189.0,7257,1.0
256354.0,7257,3.0
374008.0,7257,5.0
25722.0,7257,5.0
365017.0,7257,5.0
46226.0,7257,5.0
106780.0,7257,4.0
49221.0,7257,4.0
47315.0,7257,5.0
137447.0,7257,3.0
121907.0,7257,4.0
107610.0,7257,4.0
7469.0,7257,4.0
363717.0,7257,2.0
131211.0,7257,3.0
4469.0,7257,5.0
134.0,7257,4.0
16235.0,7257,1.0
74005.0,7257,5.0
41623.0,7257,5.0
112187.0,7257,5.0
140579.0,7257,1.0
145176.0,7257,3.0
365944.0,7257,4.0
141211.0,7257,1.0
11166.0,7257,4.0
364969.0,7257,1.0
358748.0,7257,5.0
133679.0,7257,4.0
128532.0,7257,5.0
2731.0,7257,4.0
359384.0,7257,4.0
365537.0,7257,5.0
8646.0,7271,1.0
231215.0,7271,3.0
20773.0,7271,3.0
47592.0,7271,3.0
41298.0,7271,4.0
1159907.0,7271,2.0
75630.0,7271,4.0
916576.0,7271,3.0
89060.0,7271,1.0
675638.0,7271,3.0
308515.0,7271,2.0
1158918.0,7271,2.0
74005.0,7271,4.0
1170949.0,7271,1.0
1877.0,7271,3.0
74337.0,7271,3.0
76256.0,7471,4.0
75014.0,7471,4.0
66554.0,7471,5.0
21810.0,7471,3.0
151137.0,7471,5.0
